,name,age,location,gender,join_date,total tweets,followers,following,verified,tweet,likes,retweets,date,word count,launguage,is quote,trending
125,hobispiss,,,,2020-10-10,43789,395,163,False,Oh he shoulda shut the fuck up💀 https://t.co/fufJaNIlUH,2,0,2022-12-30,8,en,True,
126,frenchtippy,,,,2022-01-26,2586,148,157,False,RT @YoungStonerLife: Free Young Thug 🕷️ https://t.co/xO1Nytuz7q,0,8374,2022-12-30,7,en,False,
127,Herminio91N,,,,2022-10-08,24682,21,2,False,"Tough 1 Pony Square Saddle Pad Z97LYWL

https://t.co/g8LxESWCNa https://t.co/Fkulen5QSD",0,0,2022-12-30,8,en,False,
128,JWrenagade,,,,2010-09-02,22660,64,3,False,"Send them to the grave ahead of me
They say dead to me 
They speaking recklessly",0,0,2022-12-30,15,en,False,
129,ruthkandas,,,,2021-10-11,22152,148,383,False,Chaos Nimmo's thoughts under a single tree https://t.co/ZkHSGeFu28,0,1,2022-12-30,8,en,False,
130,AllThingsFemme,,,,2014-07-14,252,3,28,False,"RT @JeffreeStar: In 2020 I was going to expose everything… In a matter of days, the Hollywood elite tried to ruin my entire career, villain…",0,8712,2022-12-30,25,en,False,
131,wisherseries,,North Carolina,,2009-05-26,21794,1914,2305,False,RT @Sonia_art2: Andrew Weissman is reporting on MSNBC that Trump 2016 campaign manager and convicted felon Paul Manafort made a deal with P…,0,2183,2022-12-30,23,en,False,
132,pro1209,,,,2009-08-05,3212,39,143,False,@DrSap4UM Go Blue!!! https://t.co/wFklZgIeMK,3,1,2022-12-30,4,en,False,
133,StarFly_Holly,,,,2012-04-27,115686,1430,1433,False,"RT @softtail65: Scientology leader David Miscavige is ""nowhere to be found"" as prosecutors attempt to serve him with a federal child traffi…",0,557,2022-12-30,22,en,False,
134,8_8_8__8,,,,2021-03-12,8333,539,139,False,"All these movie remakes aren’t necessary Imo, they should come up with new stories, ideas, etc, not every popular movie needs a remake",4,0,2022-12-30,23,en,False,
135,purgingsushi,,,,2022-05-29,3454,102,197,False,I intuitively starved myself today,5,0,2022-12-30,5,en,False,
136,MineVoidMC,,,,2022-04-24,281655,6435,0,False,"RT @oldruru: Come check out the stream! I'm Live! https://t.co/9mAeXYoEDq 
#vtuber #VTuberUprising
#twitch #twitchstreamer #SupportSmallStr…",0,3,2022-12-30,14,en,False,
137,_rissa_m,,Kenya,,2021-01-07,492,22,34,False,RT @RealTalkKim: Start packing for your new home. Start looking for your new car. Start planning your trip. Start saying you're healed. God…,0,3235,2022-12-30,23,en,False,"['#NairobiWordExpoDay4', 'LGBTQ', '#MasculinitySaturday', '#LIVWOL', 'Edwin Chiloba', 'Baba', 'Allison', 'Wout Weghorst', 'Jackton Odhiambo', 'Jakom', '#KlubMaisha', 'Liverpool', 'Happy Sabbath', 'Nunez', 'Trent', '#georginanjenga', 'Alisson', 'Kisii', 'Wolves', 'Villarreal', 'Sodom and Gomorrah', 'Chelsea', 'DeGea', 'Clutch', 'Zuku', 'Dear Men', 'Felix', 'Martial', 'Chebukati', 'Hague', 'Nanyuki', 'Congratulations Mike', 'Happy 78th', 'COADY', 'Madrid', 'Portugal', 'Mwene Nyaga', 'Marcus Rashford', 'Gray', 'Henry', 'Zidane', 'Fabinho', 'Raila Odinga', 'Enigma', 'Kenya Methodist University', 'Brake', 'Greenwood', 'Gays', 'Chew', 'Rodri']"
138,eshaaaaab,,,,2011-01-25,20240,365,341,False,Imma spend all day doing my hair tomorrow cus i don’t got it in me tonight 😩,0,0,2022-12-30,17,en,False,
139,ploypetchh,,,,2011-01-04,221995,386,1045,False,"RT @flannelgyu: soobin’s face after beomgyu said his favorite japanese word was ""soobin is a mess"" is the funniest thing ever he looked so…",0,743,2022-12-30,24,en,False,
140,iam_gireii,,,,2017-03-15,17557,563,279,False,"RT @theMadridZone: 🎙| Ancelotti: ""Camavinga makes more of a difference off the bench because he has great energy. He has to improve, learn…",0,87,2022-12-30,23,en,False,
141,scquid,,,,2009-06-24,124103,3842,3809,False,RT @DouglasEmhoff: Some highlights from 2022: https://t.co/9T1CYedpCC,0,142,2022-12-30,7,en,False,
142,EdMooreguitar,,,,2022-04-30,13622,186,25,False,"RT @DC_Draino: I’m not anti-government

I’m anti-corrupt government",0,2331,2022-12-30,7,en,False,
143,lesffc,,,,2011-07-31,3878,391,628,False,"RT @ipsc48: 🇵🇸 Did you know?! 1,459 Irish and Ireland based artists have signed our Pledge in solidarity with the Palestinian people in the…",0,2040,2022-12-30,24,en,False,
144,0003_ys,,,,2013-04-24,31191,84,336,False,"RT @AESPAIntl: [D-DAY] aespa will perform at ‘2022 MBC Gayo Daejejeon’ today 

— Red Carpet - TBA
— Main Event - 8:40PM KST

https://t.co/l…",0,690,2022-12-30,22,en,False,
145,futurismgrey,,"Adelaide, South Australia",,2013-11-23,457,64,250,False,"RT @IntrovertProbss: First rule of introvert club: there is no introvert club.

Thank goodness.",0,2769,2022-12-30,13,en,False,"['#LIVWOL', '#FACup', '#SYDvWEL', 'Trent', 'McCarthy', '#mcyvwun', 'Nunez', 'Daily Quordle 349', '#NUFC', 'AND MY PLEASURE', 'marnus', 'corica', 'Prince Harry', 'Liverpool', 'Sandown', 'uzzie', 'so si bon', 'Gaetz', 'frumos', 'rosehill', 'Julia Gillard', 'Sydney FC', 'Khawaja', 'wonwoo', 'Alan Jones', 'Alan Jones', 'Shaun Evans', 'Medvedev', 'Sam Harper', 'Saint Gurmeet Ram Rahim Ji', 'Taliban', 'William', 'hobi', 'Wolves', 'Howe', 'jay park', 'Father Bob', 'detonator jack', 'Fighting for a Voice', 'Ginny', 'Islamic Republic', 'Werribee', 'America', 'Potato', 'Republicans', 'Hakeem Jeffries', 'ellis wong', 'Charles', 'Uzzy', 'Leicester']"
146,whit_walks,,,,2022-12-28,312,20,101,False,favorite hobby this year: baking 🧑🏾‍🍳,0,0,2022-12-30,6,en,False,
147,PlushieJoker,,,,2021-05-31,15973,2,12,False,i am ready to commit a crime,0,0,2022-12-30,7,en,False,
148,RBabaluha,,"Arizona, USA",,2021-05-04,2615,99,395,False,RT @terrenerieasss: @david_r_morgan Nuremberg 2.0 is needed. https://t.co/HtZYp1oAWD,0,204,2022-12-30,8,en,False,
149,PaulMcIcedTea,33.0,Canada,,2009-11-17,5098,37152,739,False,"New year's resolution will be: I'm gonna draw less. Between C//mm work, webcomic work and personal art, I realized all I did last year was draw, with no other hobbies. I essentially burned myself out. Getting into new games genuinely helped me see that.",159,2,2022-12-30,44,en,False,"['McCarthy', '#LIVWOL', '#Caturday', 'Gaetz', 'Nunez', 'Alisson', 'Trent', 'Peterson', 'Jack Hughes', ""THEY CAN'T BEAT US"", '#NJDevils', '#MohammadMehdiKarami', '#FACup', 'Randle', 'Wrexham', 'Liverpool', 'Ginny', 'AND MY PLEASURE', 'Morneau', 'Gakpo', 'Darwin', 'Prince Harry', 'GAME DAY', 'Pelletier', 'Weghorst', 'America', 'Michael Snow', 'Vince', 'JUST YOUR JOB', 'Capitol', 'Petes', 'Republicans', 'Nier', 'Burnley', 'Terry Fox', 'Allegri', 'TOTY McDavid', 'Chiesa', 'Katie Porter', 'Coventry', 'Trevor Bauer', 'Torts', 'Phillies', 'Rangers', 'Ashli Babbitt', 'Wolves', 'Hakeem Jeffries', 'Julie Snyder', 'WotC', 'Raptors']"
150,integrittyy2,,,,2022-08-21,69,5,9,False,RT @khilanii: goodnight ms.don’tbelieveshitthatcomesoutofaniggamouth,0,2935,2022-12-30,4,en,False,
151,WWFNo_Mercy,,,,2019-10-09,6534,206,962,False,"RT @SharkBoy24_7: So very sorry to hear that my old friend Don West has passed away. In the early days of TNA, he and his wonderful wife Te…",0,108,2022-12-30,28,en,False,
152,manaayz,,,,2019-04-28,1682,18,95,False,RT @lowkeyalbert: Being too friendly is cheating btw,0,4730,2022-12-30,8,en,False,
153,Corgi_MAGA,,,,2022-06-24,30389,12593,12226,False,"RT @wonderworld2016: A dangerous fishing expedition over a nothing burger!

Democrats release former President Donald Trump's tax returns h…",0,89,2022-12-30,18,en,False,
154,rinacentral,,,,2017-10-13,8892,447,280,False,88 days till i see josh wtf thats crazy,1,0,2022-12-30,9,en,False,
155,sarah_totr,,Ireland,,2018-08-15,4755,1983,1966,False,3 of 5 stars to Then She Vanishes by Claire Douglas https://t.co/WMnbNuccR8,1,0,2022-12-30,12,en,False,"['#LIVWOL', '#OSPvLEI', 'Trent', 'Alisson', 'Nunez', 'Liverpool', '#MaskedSingerUK', '#LateLateShow', '#FACup', 'Wolves', 'Kelleher', 'Thiago', 'Fabinho', 'Weghorst', 'Burnley', 'Ballymun', 'Gakpo', 'Ospreys', 'Connacht', 'Henderson', 'Leinster', 'Sheffield Wednesday', 'Wrexham', 'Felix', 'Murphy', 'Little Christmas', 'Newcastle', 'Musgrave Park', 'David Clifford', 'Antrim', 'Gareth', 'Sharks', 'De Gea', 'greg o’shea', 'RIP Gianluca Vialli', 'Portsmouth', 'Burke', 'Prince Harry', 'Taliban', 'Croke Park', 'Charlton', 'Blackpool', 'Arctic Bresil', 'Roberto Martinez', 'Fossa', 'Collins', 'Spence', 'Walsh Cup', 'Anthony Stokes', 'Metrolink']"
156,PurpleChaosDJ,,,,2018-07-17,193699,93,433,False,RT @DashboyLazyhog: dear god. https://t.co/QpI9cjSghi,0,36,2022-12-30,5,en,False,
157,penyistas,,,,2016-10-16,1147,326,621,False,"RT @AdoptionsUk: Please retweet, special appeal to help Apollo find a home #LEEDS #UK 

Aged 18 months, he has a degenerative hip condition…",0,288,2022-12-30,23,en,False,
158,aTfure,,Kenya,,2019-01-22,20151,1005,5007,False,"RT @TellYourSonThis: Unlike your mother who will love you like a puppy, your father is trying to teach you to be strong. And as the enforce…",0,565,2022-12-30,26,en,False,"['#NairobiWordExpoDay4', 'LGBTQ', '#MasculinitySaturday', '#LIVWOL', 'Edwin Chiloba', 'Baba', 'Allison', 'Wout Weghorst', 'Jackton Odhiambo', 'Jakom', '#KlubMaisha', 'Liverpool', 'Happy Sabbath', 'Nunez', 'Trent', '#georginanjenga', 'Alisson', 'Kisii', 'Wolves', 'Villarreal', 'Sodom and Gomorrah', 'Chelsea', 'DeGea', 'Clutch', 'Zuku', 'Dear Men', 'Felix', 'Martial', 'Chebukati', 'Hague', 'Nanyuki', 'Congratulations Mike', 'Happy 78th', 'COADY', 'Madrid', 'Portugal', 'Mwene Nyaga', 'Marcus Rashford', 'Gray', 'Henry', 'Fabinho', 'Raila Odinga', 'Enigma', 'Zidane', 'Kenya Methodist University', 'Brake', 'Gays', 'Greenwood', 'Chew', 'Rodri']"
159,LiamODellUK,,,,2012-08-17,74257,10749,1533,True,"Congratulations to Sue Cipin, @jewishdeaf1 CEO, and to consultant Shirley Wilson, who have both been honoured in this year’s #NewYearsHonours. 👏🏻",1,0,2022-12-30,21,en,False,
160,CaerphillyW,,,,2019-08-11,27173,44,25,False,"It's Night time/Dry and Cool at 00:00 on 31/12/2022. Temp:9.3ºC, Hum:89%  Rain today:  0.0 mm,  Baro:996.1 mb -0.4mb/hr Steady , Wind Speed:8.6 km/h from S  Solar:0 W/m². More details at https://t.co/2hVk4LS3Eh. #weather_station #weather #caerphilly",0,0,2022-12-30,38,en,False,
161,Blazingstarze,,,,2019-06-09,33628,498,1187,False,"RT @mfisherdraws: I've never gotten the chance to share my Molly McGee boards, and I finally have some time! Here's a section of 'Howlin Ha…",0,93,2022-12-30,25,en,False,
162,belindarling,,,,2020-04-22,28289,1595,300,False,lowkey cringing at myself whenever someone reads the au I made 🤢,0,0,2022-12-30,12,en,False,
163,utilimaster1,,,,2021-10-07,27475,4815,4813,False,"RT @corntownbot: Feeling cornyyy 🌽 Corn #4786 was sold for 💰 Ξ0.092 ($110)
#corntownwtf

from: ufopilot.eth
to: krunmaster.eth

https://t.c…",0,2,2022-12-30,15,en,False,
164,dphelps34,,,,2010-08-26,20445,72,189,False,"Currently at Oak Rd Meadows, Bartlett, TN  6:00 PM 57.7oF 95 pct 0.0 mph ESE 29.851 in. Precip 0.08 in. WDisplay",0,0,2022-12-30,22,en,False,
165,LeytherQuo,,,,2018-11-06,1909,120,1459,False,"Robert Elstone, British businessman who held roles with Castleford, Everton and rugby league's Super League, for services to sport (Stockport) gets an MBE for losing a 24 million tv deal Kevin Sinfield gets nothing for raising over 7 million for MND",3,0,2022-12-30,41,en,False,
166,watsica10odkc,,,,2022-11-03,5972,2,1,False,"Smartwool Unisex Cozy Flip Mitt QTS30FR

https://t.co/IjQgSSvfCS https://t.co/XGMXmL5uuD",0,0,2022-12-30,7,en,False,
167,JadeRaww,,,,2009-07-19,145599,19606,7452,False,When my throat get wet I know I’m drunk,14,0,2022-12-30,9,en,False,
168,aMERtHkJ1,,,,2021-01-09,5605,81,88,False,"RT @jayrosen_nyu: Has any news organization of any size taken any responsibility for that failure, or even addressed readers about it? Mayb…",0,75,2022-12-30,22,en,True,
169,reina_karanouh,,,,2022-09-02,5781,373,521,False,RT @JI4RAS: Crazy how jiara Coded this is https://t.co/Nwin6j8Evc,0,1,2022-12-30,9,en,False,
170,DarnSocial,35.0,,,2017-08-09,16673,34,1049,False,RT @esotericSarah: Of all of the stupid shit that Kevin Sorbo has ever shared - this was the exact thought when I realized he's a complete…,0,23,2022-12-30,26,en,False,
171,04wonz,,,,2022-10-25,7767,1030,1033,False,"RT @exptae: this video will be remembered in the same breath as the mona lisa 
https://t.co/vQgu2hVnKL",0,47,2022-12-30,16,en,False,
172,jb_sotrill,,,,2011-09-21,7873,349,562,False,RT @TheEnemiesPE3: Bruh John Cena was the one throwing chairs in the Waffle House all along 😭😭https://t.co/MmvsT1fghZ,0,19899,2022-12-30,17,en,False,
173,crustyegghed,,,,2015-10-01,3847,140,550,False,"RT @marclamonthill: In these remarks, Netanyahu is declaring ALL areas of historic Palestine to be Israel, including the West Bank and East…",0,1809,2022-12-30,22,en,True,
174,BRCollins5,,,,2021-06-22,16103,23,17,False,Greg Abbott calls for investigation into Atmos Energy following disrupted natural gas services during freeze.. I CAN REMEMBER BACK IN BEFORE 2020 WHEN THE STATE OF TEXAS HAD NO INTERRUPTION NATURAL GAS SERVICES OR ELECTRIC FOR HEATING.....THE ONLY TIME WE HAD INTERRUPTIONS....,0,0,2022-12-30,42,en,False,
175,hemanth_chow92,,,,2019-06-10,36081,185,56,False,"RT @Indian_Box_offi: Which Show Created More Hype In #Unstoppables2  #AHA #PrabhasWithNBK #pawankalyanwithnbk #Prabhas #Pawanakalyan
♥️ PK…",0,152,2022-12-30,16,en,False,
176,ManelFerri,,,,2011-11-22,96759,993,687,False,RT @copenhenken: 24% of global emissions come from transport. A quarter of that (6%) from people commuting to work - by car. 98% of all emi…,0,260,2022-12-30,26,en,False,
177,PrabuSanthosh7,,,,2022-05-03,43849,1540,3460,False,"RT @Thalaumesh071: Finally Thunivu Day Arrived Today Hpy Thunivu Day 🔥❤️👑
#Ajithkumar #ThunivuTrailer https://t.co/D9I57NTqOk",0,447,2022-12-30,13,en,False,
178,boatcanfly,,,,2021-10-15,5683,179,173,False,"LMFAOOOO brah i never actually seen the full clip , these niggas dead ass thought they won it all 😂😂😂😂😂😂 https://t.co/w132RSQNrq",0,0,2022-12-30,21,en,True,
179,voguegrrl777,,,,2021-08-29,1245,194,628,False,RT @MDDYPEREZ: this is how delusional i need to be https://t.co/4CORmAjDrg,0,24293,2022-12-30,11,en,False,
180,erilovesdb,,,,2022-10-05,4841,104,302,False,omggg finally!!🥹🫶 https://t.co/m7nf2a0dh1,0,0,2022-12-30,3,en,True,
181,x7inr,,,,2022-07-10,234,133,110,False,Listening to music in the car = therapy,19,0,2022-12-30,8,en,False,
182,dungtotheding,,,,2012-07-10,444159,56,103,False,RT @Kyuuning: This one :') https://t.co/YxQQdm8KBv,0,16,2022-12-30,6,en,True,
183,AsianGuyKai,,United States,,2018-02-17,1263,31,621,False,RT @hotashis: i think ive peaked https://t.co/z2PeLU4LGe,0,535,2022-12-30,7,en,False,
184,RonnieEastham,,,,2013-03-21,15052,7196,7173,False,RT @chrisinthe716: @RonnieEastham @DawsonKing_ @RickyLWatson @dan_tf40 Wait wtf? One has never even been in a playoff game Twitter can be a…,0,1,2022-12-30,21,en,False,
185,Piru_DH,,,,2016-11-22,5003,68,67,False,RT @SailorSaddern: I just saw this and screamed lmfaoooo https://t.co/b6oUC8oVLQ,0,36521,2022-12-30,10,en,False,
186,challstead,,,,2009-03-10,93628,1537,1218,False,"RT @TonyClimate: Last week the press said California was having the worst drought in 1,200 years.  This week they say California is about t…",0,211,2022-12-30,25,en,False,
187,coffeerelated,,,,2012-09-11,27389,542,131,False,"RT @hajima_7: and FUCK the chantry 🔥
#DragonAge #DragonAge2 #Anders https://t.co/JkCwneqngX",0,399,2022-12-30,10,en,False,
188,NADFL77,,,,2020-09-27,28673,946,1068,False,RT @jada3_p: Last Friday of 2022 🚀 https://t.co/xzV0GticDL,0,1143,2022-12-30,8,en,False,
189,DarinMirpanah,,,,2022-12-11,6110,368,2084,False,"RT @Dr_TheHistories: The physical change of the Roman emperor Nero as seen on the coins issued during his reign.

#drthehistories https://t…",0,192,2022-12-30,20,en,False,
190,dea6knot,,,,2019-11-28,5572,641,352,False,"⠀ 

 ⠀                    me and my husband.

⠀ https://t.co/robXGiwhJB",89,0,2022-12-30,27,en,False,
191,Bentdave,,,,2010-06-27,209731,1,0,False,Weather 12/30/2022 5:00 PM: 30.4F 68% humidity 30.150inHg Wind NW/0.00mph Rain today 0.00in,0,0,2022-12-30,13,en,False,
192,NataliecDuran,,,,2017-10-29,2367,246,149,False,I know I’m beautiful complimenting me isn’t guna get you my number sir do a flip or something Dif,2,1,2022-12-30,19,en,False,
193,ilovearacelii,,,,2011-12-31,14219,340,192,False,"RT @invis4yo: nobody : 

absolutely nobody: 
 
my brain: https://t.co/0AI15U09D5",0,26898,2022-12-30,10,en,False,
194,BryanPaulGough1,,,,2017-11-17,19736,304,859,False,RT @TheCatSenate: Let us all take a moment of silence for all the cats who now have “none bolls“ both boy and girl type,0,3,2022-12-30,24,en,False,
195,rezknasser99,,,,2014-11-11,36827,7,14,False,GHRIKS  never liked Romeo too much after Mer #NFT https://t.co/bmgEm6uF8u,1,0,2022-12-30,11,en,False,
196,swtdreamiess_,,,,2021-08-02,17735,904,913,False,RT @chanbaektwts: 2023 and still an EXO L.,0,8248,2022-12-30,8,en,False,
197,to_yourscreen,,,,2019-02-16,55382,899,1304,False,"RT @omoelerinjare: In Onitsha, I am the one who constructed Awka Rd, New Market Rd, Old Market Rd, Enugu Rd, Marina Rd, Silas court, Sokoto…",0,1456,2022-12-30,25,en,False,
198,kathymahearn,,,,2016-02-03,4018,284,457,False,"RT @RachelNotley: Your CPP doesn’t belong to the UCP.

#ableg #yyc #yeg",0,206,2022-12-30,11,en,False,
199,noahpow96211085,,,,2019-03-08,57,5,14,False,RT @Dario_Cline: @M_utdred Man U if Trey stopped supporting Man U https://t.co/e3Vc3rQYpw,0,9,2022-12-30,12,en,False,
200,Kono4,,Ahwatukee Arizona ,,2009-03-25,35426,1065,2128,False,RT @jilevin: Seven trillion dollars! https://t.co/YkAeLVPorg,0,565,2022-12-30,6,en,False,
201,yoongitopia_,,,,2018-08-05,19048,33,157,False,"RT @btschartdata: Now playing — ""The Astronaut"" 🎶

#BTSWrappedParty https://t.co/8Hwu0QrJtK",0,1149,2022-12-30,9,en,False,
202,_Tinaaa4L,,,,2021-11-24,7068,134,54,False,Felt tf out of this! https://t.co/Bt42oNISPM,1,0,2022-12-30,6,en,True,
203,lordabnormal,,Lagos Nigeria ,,2022-12-30,33,1,69,False,"Opera news be like 📰:
 20 people found de@d after being drowned in the f!re 😅😅😅",1,0,2022-12-30,16,en,False,"['Allison', '#PressPlayNG', 'Trent', '#LIVWOL', 'Alisson', 'Arnold', '#ObiDattiInOsogbo', 'Weghorst', 'Wolves', 'Henderson', 'Sheffield Wednesday', 'Start Messi', '#AlchemyOfSouls2Ep9', 'Jin Mu', 'Osun', 'Henry', 'Ronaldinho', 'Burnley', 'Vincent Aboubakar', 'Fabinho', 'Chris Brown', '#TheVoiceNigeria', 'Rihanna', 'Modric', 'Villarreal', 'Hook', 'Juventus', 'Ancelotti', 'Zidane', 'Vini', 'Alaba', 'Ozil', 'Mendy', 'MEET AND GREET WITH SHEGGZ', 'Jang Uk', 'DATE NIGHT WITH SHEGGZ', 'PHYNA WILL ALWAYS WIN', 'Pastor Adeboye', 'Benzema', 'Crystal Palace', 'PHYNA X ZEDAPEX ACADEMY', 'Akure', 'Hazard', '#FACup', '#TinubuInOndo', '#VawulenceSpace', '#NigeriaDecides2023']"
